layer_id,module_name,cout_channel,bias_int,bias_bits_needed,shift,sx,sw,sy,real_multiplier,pow2_multiplier,relative_error,relu_en,rounding_en
8,conv4.0.0,0,-133,9,10,0.10602833330631256,0.0015059239231050014,0.1993330866098404,0.0008010240867109741,0.0009765625,0.21914249047090606,True,True
8,conv4.0.0,1,-229,9,10,0.10602833330631256,0.0017817659536376595,0.1993330866098404,0.000947748703535138,0.0009765625,0.03040235914582151,True,True
8,conv4.0.0,2,-1004,11,10,0.10602833330631256,0.0018153268611058593,0.1993330866098404,0.0009656002661814616,0.0009765625,0.01135276594515595,True,True
8,conv4.0.0,3,-404,10,10,0.10602833330631256,0.0015394029906019568,0.1993330866098404,0.0008188321174183884,0.0009765625,0.19262847563784322,True,True
8,conv4.0.0,4,3686,13,11,0.10602833330631256,0.0010729484492912889,0.1993330866098404,0.0005707177756426307,0.00048828125,0.1444435921937193,True,True
8,conv4.0.0,5,3392,13,10,0.10602833330631256,0.0014230250380933285,0.1993330866098404,0.0007569288952892735,0.0009765625,0.29016411723427427,True,True
8,conv4.0.0,6,619,11,10,0.10602833330631256,0.0013771152589470148,0.1993330866098404,0.0007325087779463243,0.0009765625,0.33317515011616566,True,True
8,conv4.0.0,7,216,9,10,0.10602833330631256,0.001854433910921216,0.1993330866098404,0.0009864019072083985,0.0009765625,0.009975048848237588,True,True
8,conv4.0.0,8,717,11,10,0.10602833330631256,0.0013495387975126505,0.1993330866098404,0.000717840434150021,0.0009765625,0.36041723695367767,True,True
8,conv4.0.0,9,-508,10,10,0.10602833330631256,0.0017457861686125398,0.1993330866098404,0.0009286105027285663,0.0009765625,0.051638439507775094,True,True
8,conv4.0.0,10,1214,12,10,0.10602833330631256,0.0020988855976611376,0.1993330866098404,0.001116429517575373,0.0009765625,0.1252806517326161,True,True
8,conv4.0.0,11,1866,12,10,0.10602833330631256,0.0015711511950939894,0.1993330866098404,0.0008357194754832688,0.0009765625,0.1685290682442052,True,True
8,conv4.0.0,12,1316,12,11,0.10602833330631256,0.0008879185770638287,0.1993330866098404,0.0004722975419633261,0.00048828125,0.03384245442021597,True,True
