ring_j,inner_T,outer_T,size,bx,by,bz,n_samples,coverage_Rjk,p95_nb,reshape_frac,mean_nb,max_nb,passes_q
0,0,32,4x4x8,4,4,8,147,1.000000,55.70,0.000000,17.97,86,1
0,0,32,8x4x8,8,4,8,106,1.000000,64.25,0.000000,21.96,94,1
0,0,32,8x8x8,8,8,8,83,1.000000,82.80,0.000000,23.92,98,1
0,0,32,16x8x8,16,8,8,76,1.000000,83.75,0.000000,24.75,106,1
0,0,32,16x16x8,16,16,8,47,1.000000,97.90,0.000000,34.66,106,1
0,0,32,32x16x8,32,16,8,47,1.000000,97.90,0.000000,34.66,106,1
0,0,32,32x32x8,32,32,8,42,1.000000,102.50,0.000000,35.83,126,1
1,32,64,4x4x8,4,4,8,11256,0.990494,72.00,0.009506,24.20,223,1
1,32,64,8x4x8,8,4,8,7807,0.973357,103.00,0.026643,30.01,342,1
1,32,64,8x8x8,8,8,8,4486,0.931342,149.00,0.068658,43.10,461,0
1,32,64,16x8x8,16,8,8,3495,0.905293,189.00,0.094707,51.00,670,0
1,32,64,16x16x8,16,16,8,2262,0.845712,271.90,0.154288,70.88,971,0
1,32,64,32x16x8,32,16,8,1999,0.834917,294.00,0.165083,78.38,1234,0
1,32,64,32x32x8,32,32,8,1226,0.668842,384.75,0.331158,121.47,1266,0
2,64,96,4x4x8,4,4,8,84844,0.994178,57.00,0.005822,26.09,290,1
2,64,96,8x4x8,8,4,8,45307,0.981261,89.00,0.018739,40.42,418,1
2,64,96,8x8x8,8,8,8,24384,0.921793,141.00,0.078207,62.49,550,0
2,64,96,16x8x8,16,8,8,13398,0.689282,240.00,0.310718,102.94,834,0
2,64,96,16x16x8,16,16,8,7498,0.428914,410.00,0.571086,165.20,1433,0
2,64,96,32x16x8,32,16,8,4197,0.336193,684.00,0.663807,276.98,2164,0
2,64,96,32x32x8,32,32,8,2448,0.304330,1180.00,0.695670,449.86,2407,0
3,96,128,4x4x8,4,4,8,118473,0.993788,55.00,0.006212,21.69,282,1
3,96,128,8x4x8,8,4,8,63299,0.977567,87.00,0.022433,33.95,394,1
3,96,128,8x8x8,8,8,8,33459,0.945665,133.00,0.054335,53.55,564,0
3,96,128,16x8x8,16,8,8,17793,0.795594,221.00,0.204406,90.17,845,0
3,96,128,16x16x8,16,16,8,9556,0.522918,359.00,0.477082,150.96,1337,0
3,96,128,32x16x8,32,16,8,5278,0.274346,629.00,0.725654,259.37,2073,0
3,96,128,32x32x8,32,32,8,3119,0.286310,988.00,0.713690,414.63,2479,0
4,128,160,4x4x8,4,4,8,132991,0.995285,51.50,0.004715,18.33,246,1
4,128,160,8x4x8,8,4,8,71949,0.983169,77.00,0.016831,28.31,342,1
4,128,160,8x8x8,8,8,8,38610,0.959803,117.00,0.040197,43.98,485,0
4,128,160,16x8x8,16,8,8,20741,0.875078,194.00,0.124922,73.49,785,0
4,128,160,16x16x8,16,16,8,11443,0.631565,309.00,0.368435,119.62,1046,0
4,128,160,32x16x8,32,16,8,6252,0.358125,531.90,0.641875,206.72,1336,0
4,128,160,32x32x8,32,32,8,3592,0.285356,817.00,0.714644,340.06,2165,0
5,160,192,4x4x8,4,4,8,117606,0.998554,43.00,0.001446,15.05,195,1
5,160,192,8x4x8,8,4,8,72198,0.992327,60.00,0.007673,20.37,297,1
5,160,192,8x8x8,8,8,8,39737,0.977427,91.00,0.022573,30.77,397,1
5,160,192,16x8x8,16,8,8,21931,0.939674,143.00,0.060326,50.03,570,0
5,160,192,16x16x8,16,16,8,12252,0.829334,220.00,0.170666,80.36,800,0
5,160,192,32x16x8,32,16,8,6815,0.577109,362.00,0.422891,136.64,1075,0
5,160,192,32x32x8,32,32,8,3920,0.369898,581.05,0.630102,224.99,1658,0
6,192,224,4x4x8,4,4,8,99849,0.999009,40.00,0.000991,13.66,173,1
6,192,224,8x4x8,8,4,8,64897,0.994668,54.00,0.005332,17.52,251,1
6,192,224,8x8x8,8,8,8,36961,0.983199,78.00,0.016801,25.64,313,1
6,192,224,16x8x8,16,8,8,21605,0.956584,119.00,0.043416,39.60,489,0
6,192,224,16x16x8,16,16,8,12200,0.900410,179.05,0.099590,62.91,630,0
6,192,224,32x16x8,32,16,8,6772,0.699203,293.00,0.300797,106.42,976,0
6,192,224,32x32x8,32,32,8,3923,0.444813,443.80,0.555187,173.78,1166,0
7,224,256,4x4x8,4,4,8,88600,0.999718,36.00,0.000282,12.48,155,1
7,224,256,8x4x8,8,4,8,58114,0.997574,48.00,0.002426,15.82,206,1
7,224,256,8x8x8,8,8,8,34003,0.989942,66.00,0.010058,22.48,297,1
7,224,256,16x8x8,16,8,8,21305,0.970476,99.00,0.029524,32.35,425,1
7,224,256,16x16x8,16,16,8,12289,0.935227,146.00,0.064773,50.33,570,0
7,224,256,32x16x8,32,16,8,6982,0.821684,243.00,0.178316,83.60,867,0
7,224,256,32x32x8,32,32,8,4109,0.565831,357.20,0.434169,134.25,1100,0
8,256,288,4x4x8,4,4,8,74863,0.999893,34.00,0.000107,11.81,157,1
8,256,288,8x4x8,8,4,8,49106,0.998127,45.00,0.001873,14.95,199,1
8,256,288,8x8x8,8,8,8,29540,0.992688,62.00,0.007312,20.64,245,1
8,256,288,16x8x8,16,8,8,19677,0.978909,87.00,0.021091,27.93,358,1
8,256,288,16x16x8,16,16,8,11675,0.950578,128.00,0.049422,42.39,422,0
8,256,288,32x16x8,32,16,8,6907,0.883307,202.00,0.116693,67.67,688,0
8,256,288,32x32x8,32,32,8,4124,0.690349,297.00,0.309651,107.07,994,0
9,288,320,4x4x8,4,4,8,67123,0.999911,35.00,0.000089,11.30,145,1
9,288,320,8x4x8,8,4,8,44241,0.998689,46.00,0.001311,14.29,183,1
9,288,320,8x8x8,8,8,8,27109,0.994172,63.00,0.005828,19.45,258,1
9,288,320,16x8x8,16,8,8,18269,0.980513,87.00,0.019487,25.99,305,1
9,288,320,16x16x8,16,16,8,11141,0.953236,125.00,0.046764,38.27,491,0
9,288,320,32x16x8,32,16,8,6902,0.902927,186.00,0.097073,58.45,590,0
9,288,320,32x32x8,32,32,8,4144,0.777027,281.00,0.222973,91.89,829,0
10,320,352,4x4x8,4,4,8,58090,0.999897,32.00,0.000103,10.53,164,1
10,320,352,8x4x8,8,4,8,38197,0.999555,42.20,0.000445,13.39,174,1
10,320,352,8x8x8,8,8,8,23684,0.995820,57.00,0.004180,17.98,254,1
